"","real_crash_date","day_period","n","freq"
"97",2021-10-21,"evening",69,0.188
"98",2021-10-21,"midnight",23,0.062
"99",2021-10-21,"morning",101,0.274
"100",2021-10-21,"noon",82,0.223
"101",2021-10-22,"afternoon",98,0.26
"102",2021-10-22,"evening",66,0.175
"103",2021-10-22,"midnight",28,0.074
"104",2021-10-22,"morning",110,0.292
"105",2021-10-22,"noon",75,0.199
"106",2021-10-23,"afternoon",49,0.159
"107",2021-10-23,"evening",62,0.201
"108",2021-10-23,"midnight",29,0.094
"109",2021-10-23,"morning",120,0.388
"110",2021-10-23,"noon",49,0.159
"111",2021-10-24,"afternoon",44,0.188
"112",2021-10-24,"evening",48,0.205
"113",2021-10-24,"midnight",11,0.047
"114",2021-10-24,"morning",81,0.346
"115",2021-10-24,"noon",50,0.214
"116",2021-10-25,"afternoon",63,0.194
"117",2021-10-25,"evening",57,0.175
"118",2021-10-25,"midnight",19,0.058
"119",2021-10-25,"morning",126,0.388
"120",2021-10-25,"noon",60,0.185
"121",2021-10-26,"afternoon",53,0.168
"122",2021-10-26,"evening",66,0.209
"123",2021-10-26,"midnight",24,0.076
"124",2021-10-26,"morning",119,0.377
"125",2021-10-26,"noon",54,0.171
"126",2021-10-27,"afternoon",84,0.262
"127",2021-10-27,"evening",72,0.224
"128",2021-10-27,"midnight",18,0.056
"129",2021-10-27,"morning",97,0.302
"130",2021-10-27,"noon",50,0.156
"131",2021-10-28,"afternoon",82,0.242
"132",2021-10-28,"evening",59,0.174
"133",2021-10-28,"midnight",25,0.074
"134",2021-10-28,"morning",102,0.301
"135",2021-10-28,"noon",71,0.209
"136",2021-10-29,"afternoon",70,0.201
"137",2021-10-29,"evening",79,0.226
"138",2021-10-29,"midnight",34,0.097
"139",2021-10-29,"morning",100,0.287
"140",2021-10-29,"noon",66,0.189
"141",2021-10-30,"afternoon",51,0.148
"142",2021-10-30,"evening",70,0.203
"143",2021-10-30,"midnight",32,0.093
"144",2021-10-30,"morning",138,0.401
"145",2021-10-30,"noon",53,0.154
"146",2021-10-31,"afternoon",61,0.17
"147",2021-10-31,"evening",62,0.173
"148",2021-10-31,"midnight",26,0.072
"149",2021-10-31,"morning",156,0.435
"150",2021-10-31,"noon",54,0.15
"151",2021-11-01,"afternoon",69,0.215
"152",2021-11-01,"evening",62,0.193
"153",2021-11-01,"midnight",15,0.047
"154",2021-11-01,"morning",119,0.371
"155",2021-11-01,"noon",56,0.174
"156",2021-11-02,"afternoon",57,0.212
"157",2021-11-02,"evening",55,0.204
"158",2021-11-02,"midnight",18,0.067
"159",2021-11-02,"morning",76,0.283
"160",2021-11-02,"noon",63,0.234
"161",2021-11-03,"afternoon",85,0.271
"162",2021-11-03,"evening",65,0.207
"163",2021-11-03,"midnight",11,0.035
"164",2021-11-03,"morning",80,0.255
"165",2021-11-03,"noon",73,0.232
"166",2021-11-04,"afternoon",61,0.201
"167",2021-11-04,"evening",69,0.227
"168",2021-11-04,"midnight",18,0.059
"169",2021-11-04,"morning",92,0.303
"170",2021-11-04,"noon",64,0.211
"171",2021-11-05,"afternoon",93,0.253
"172",2021-11-05,"evening",79,0.215
"173",2021-11-05,"midnight",27,0.073
"174",2021-11-05,"morning",94,0.255
"175",2021-11-05,"noon",75,0.204
"176",2021-11-06,"afternoon",68,0.215
"177",2021-11-06,"evening",71,0.224
"178",2021-11-06,"midnight",27,0.085
"179",2021-11-06,"morning",100,0.315
"180",2021-11-06,"noon",51,0.161
"181",2021-11-07,"afternoon",60,0.239
"182",2021-11-07,"evening",38,0.151
"183",2021-11-07,"midnight",7,0.028
"184",2021-11-07,"morning",107,0.426
"185",2021-11-07,"noon",39,0.155
"186",2021-11-08,"afternoon",87,0.282
"187",2021-11-08,"evening",61,0.198
"188",2021-11-08,"midnight",12,0.039
"189",2021-11-08,"morning",97,0.315
"190",2021-11-08,"noon",51,0.166
"191",2021-11-09,"afternoon",91,0.294
"192",2021-11-09,"evening",60,0.194
"193",2021-11-09,"midnight",14,0.045
"194",2021-11-09,"morning",88,0.284
"195",2021-11-09,"noon",57,0.184
"196",2021-11-10,"afternoon",93,0.296
"197",2021-11-10,"evening",60,0.191
"198",2021-11-10,"midnight",13,0.041
"199",2021-11-10,"morning",90,0.287
"200",2021-11-10,"noon",58,0.185
"201",2021-11-11,"afternoon",67,0.256
"202",2021-11-11,"evening",47,0.179
"203",2021-11-11,"midnight",22,0.084
"204",2021-11-11,"morning",81,0.309
"205",2021-11-11,"noon",45,0.172
"206",2021-11-12,"afternoon",79,0.249
"207",2021-11-12,"evening",44,0.139
"208",2021-11-12,"midnight",22,0.069
"209",2021-11-12,"morning",103,0.325
"210",2021-11-12,"noon",69,0.218
"211",2021-11-13,"afternoon",79,0.269
"212",2021-11-13,"evening",53,0.18
"213",2021-11-13,"midnight",23,0.078
"214",2021-11-13,"morning",98,0.333
"215",2021-11-13,"noon",41,0.139
"216",2021-11-14,"afternoon",39,0.164
"217",2021-11-14,"evening",57,0.239
"218",2021-11-14,"midnight",22,0.092
"219",2021-11-14,"morning",87,0.366
"220",2021-11-14,"noon",33,0.139
"221",2021-11-15,"afternoon",79,0.278
"222",2021-11-15,"evening",53,0.187
"223",2021-11-15,"midnight",17,0.06
"224",2021-11-15,"morning",83,0.292
"225",2021-11-15,"noon",52,0.183
